il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Adana,Halis Ev Yemekleri,Türk restoranı,Sulu Yemek,4.4,97,"Serkan Apartmanı, Çınarlı, Ziyapaşa Blv. No:47, 01120 Seyhan/Adana",+90 322 458 51 65,2,36.9948179,35.322202,https://maps.google.com/?cid=250855820701606041,,
Adana,K'apça Gurme Tatlar,Restoran,Lokanta,4.4,309,"Yeşiloba, 46008 SOK NO:18/B E BLOK, 01100 Seyhan/Adana",+90 322 428 90 09,2,36.9893303,35.2525052,https://maps.google.com/?cid=16156470340131894475,,
Adana,Kaya Kebap,Kebap Restoranı,Kebap,4.9,20431,"Hurmalı, 34006. Sk. No:6, 01060 Seyhan/Adana",+90 322 436 76 66,2,36.989631,35.319921,https://maps.google.com/?cid=8119886891702572188,,
Adana,Kazancılar Kebap Özal,Restoran,Kebap,4.7,760,"Mahfesığmaz, Turgut Özal Blv. A blok no 77, 01770 Çukurova/Adana",+90 322 503 19 08,2,37.043211299999996,35.311140099999996,https://maps.google.com/?cid=16538592065038729497,,
Adana,Kifidis Büyüksaat Kebapçısı,Kebap Restoranı,Kebap,4.5,3720,"Öğretmenler bulvarı, Gürselpaşa, 75545 sokak No:12/1H, 01200 Seyhan/Adana",+90 501 102 50 41,2,37.0082917,35.251272,https://maps.google.com/?cid=10585694078208131110,,
Adana,Kling Usta,Restoran,Lokanta,4.3,1177,"No: Toros caddesi cemalpaşa mah. Deniz apt c blok altı zemin kat toros cad. yıldızoğlu künefeyi geçince galeriya ya varmadan solda, Cemalpaşa, 01120 Seyhan/Adana",+90 322 223 01 01,2,37.0024194,35.332155900000004,https://maps.google.com/?cid=641752799503019613,,
Adana,Maki Restoran Uğur Mumcu,Restoran,Lokanta,4.4,1615,"Bayram Apt, Güzelyalı, Uğur Mumcu Blv. 30/A, 01170 Çukurova/Adana",+90 322 232 52 12,2,37.0521427,35.298542,https://maps.google.com/?cid=17188450071438506524,,
Adana,Mama yöresel ev yemekleri,Restoran,Sulu Yemek,4.9,62,"Bülent angın bulvarı, Opet yanı, Yenibaraj, Baraj Cad. 16/A, 01150 Seyhan/Adana",+90 501 048 62 62,,37.016822499999996,35.3196668,https://maps.google.com/?cid=8514800650731425771,,
Adana,Mert Restaurant,Restoran,Lokanta,4.3,2035,"Bey, Şht. Astğm. Kemal Yüzgeç Blv. No:102, 01030 Seyhan/Adana",+90 322 361 93 80,,36.958660099999996,35.315319099999996,https://maps.google.com/?cid=8999058931924464352,,
Adana,Miss Maya Ev Yemekleri,Restoran,Sulu Yemek,4.7,130,"Mahfesığmaz, 79006. Sk. No:2/B, 01170 Çukurova/Adana",+90 530 603 66 39,,37.0320219,35.311005099999996,https://maps.google.com/?cid=10402615815104035964,,
Adana,Müze Kebap Hastat,Restoran,Kebap,4.9,872,"Yeşiloba, 46253 sok No.21, 01100 Seyhan/Adana",+90 553 841 86 62,2,36.9864635,35.25499250000001,https://maps.google.com/?cid=6549149153499005333,,
Adana,Narinler Sulu Yemek,Restoran,Sulu Yemek,4.3,46,"Fatih, Mücahitler Cd., 01160 Seyhan/Adana",+90 322 261 01 66,2,37.0190484,35.2969149,https://maps.google.com/?cid=8933617688684506001,,
Adana,No 12 Lokanta,Restoran,Sulu Yemek,4.8,71,"Dura Apt, Reşatbey, 62031. Sk. B Giriş No:12A, 01120 Seyhan/Adana",+90 501 331 01 12,2,36.997828,35.325215899999996,https://maps.google.com/?cid=16229290630928364561,,
Adana,Pote | Gazipaşa,Restoran,Lokanta,4.5,1556,"Cemalpaşa, Bahar Cd. No:6, 01030 Seyhan/Adana",+90 542 175 15 15,2,37.000607699999996,35.3287147,https://maps.google.com/?cid=15204111821186594282,,
Adana,Quick China Adana,Restoran,Lokanta,4.8,3721,"Kurtuluş, Mithat Saraçoğlu Cd. No:3 D:3, 01130 Seyhan/Adana",+90 322 450 98 88,2,37.0008219,35.3224887,https://maps.google.com/?cid=1684172894370863681,,
Adana,Sarı Ev Yemekleri,Restoran,Sulu Yemek,4.9,73,"Reşatbey Mahallesi 62010 Sokak, Şehri Saray Otel Karşı Çaprası, Reşatbey, Yarbaşı Karakolu Arkası Emek Apartmanı No:42/B, 01120 Seyhan/Adana",+90 322 453 78 99,,36.9955488,35.3276767,https://maps.google.com/?cid=3289367552790882236,,
Adana,Tadana Restoran & Ev Yemekleri,Restoran,Sulu Yemek,4.9,113,"Kayalıbağ, 26001. Sk. Özel Sancak İş Merkezi D:1/C, 01010 Seyhan/Adana",+90 533 433 93 10,2,36.991037299999995,35.326175299999996,https://maps.google.com/?cid=13152835321835224258,,
Adana,Yunus Emre Kebap Salonu,Kebap Restoranı,Kebap,4.7,207,"Kuruköprü, Özler Caddesi, 01060 Seyhan/Adana",+90 535 568 43 30,2,36.9887272,35.3218697,https://maps.google.com/?cid=9830439207563619136,,
Adana,Zeki Usta Kebap Kenanevren Şubesi,Kebap Restoranı,Kebap,4.5,4712,"Esencan Sitesi Altı, Mahfesığmaz, Şehitler Bulvarı 12 R, 01170 Çukurova/Adana",+90 322 234 56 19,2,37.033192,35.30876,https://maps.google.com/?cid=6217508088179468209,,
Adana,Çorbacı Ali,Çorbacı,Çorba,4.5,249,"5, Mehmet Akif Ersoy, Ulubatlı Hasan Blv., 01250 Sarıçam/Adana",+90 541 775 20 89,1,37.0152688,35.3845621,https://maps.google.com/?cid=3245868126727812354,,
Adana,Öz Asmaaltı Kebap Salonu,Kebap Restoranı,Kebap,4.3,2082,"Kuruköprü, Pazarlar Cd. No:11, 01060 Seyhan/Adana",+90 322 351 17 75,2,36.986111099999995,35.3247222,https://maps.google.com/?cid=15037642706838920440,,
Adana,Şen Çorba Salonu,Restoran,Çorba,4.6,1072,"Sucuzade, 30101. Sk. No:38A, 01030 Seyhan/Adana",+90 322 359 83 38,1,36.9823658,35.3227725,https://maps.google.com/?cid=9449432925591461095,,
Adana,Şendoğan Kebap ve Lahmacun Salonu,Kebap Restoranı,Kebap|Lahmacun & Pide,4.7,1256,"Subaşılar Sitesi, Yeşilyurt, 71181. Sk. No:29/D Altı, 01150 Seyhan/Adana",+90 322 226 19 26,2,37.0276192,35.3020784,https://maps.google.com/?cid=8624495724687370202,,
Adana,Şırdancı Bedo,Restoran,Lokanta,4.3,12479,"Kocavezir, Karacaoğlan Cd. No:8, 01060 Seyhan/Adana",+90 322 365 44 54,2,36.983713,35.3217627,https://maps.google.com/?cid=9923293008559102549,,
Adıyaman,Adıyaman Kebap Salonu,Kebap Restoranı,Kebap,4.4,135,"Musalla, Atatürk Cd. No:72, 02100 Adıyaman Merkez/Adıyaman",+90 416 214 09 71,2,37.7580807,38.2774506,https://maps.google.com/?cid=13678711181226603962,,
Adıyaman,Adıyaman Sofrası (MUZAFFER ŞEF),Restoran,Sulu Yemek,4.6,194,"Ulucami, Gölbaşı Cd. 58/A Q75F+X6M, 02100 Adıyaman Merkez/Adıyaman",+90 501 030 99 02,2,37.7600294,38.272985999999996,https://maps.google.com/?cid=11473012091067021099,,
Adıyaman,Başak Lokantası,Restoran,Sulu Yemek,4.4,72,"Yenipınar, Harıkçı Cd No:23, 02100 Adıyaman Merkez/Adıyaman",+90 416 216 62 77,1,37.760369600000004,38.2789348,https://maps.google.com/?cid=2765655803730272878,,
Adıyaman,Birtat lokantası,Restoran,Sulu Yemek,4.3,86,"Yenipınar, 308. Sk. no:2e, 02100 Adıyaman Merkez/Adıyaman",+90 532 573 02 02,1,37.7608757,38.2774706,https://maps.google.com/?cid=17716648629209449654,,
Adıyaman,HATUN SOFRASI,Restoran,Sulu Yemek,4.9,55,"Altınşehir, Gökkuşağı Cd. 19/A, 02000 Adıyaman Merkez/Adıyaman",+90 546 216 36 99,2,37.737004999999996,38.225878,https://maps.google.com/?cid=13168513905009531981,,
Adıyaman,Kudr Et Restoran Adıyaman,Restoran,Lokanta,4.7,391,"Altınşehir mah. Eski Besni cad, güloğlu pastanesi arkası, Altınşehir, 3026. Sk. no16, 02200 Adıyaman Merkez/Adıyaman",+90 416 202 20 00,2,37.7384001,38.230852,https://maps.google.com/?cid=6044729640757904727,,
Adıyaman,Laz'ın Yeri,Restoran,Lokanta,4.3,182,"Altınşehir, 3029. Sk. no:5/C, 02100 Adıyaman Merkez/Adıyaman",+90 416 223 18 19,2,37.7390331,38.2301066,https://maps.google.com/?cid=6358757055570142961,,
Adıyaman,Lezzet Kebap,Kebap Restoranı,Kebap,4.3,103,"Turgut Reis, Zey Cd. No:15, 02200 Adıyaman Merkez/Adıyaman",+90 416 213 97 59,,37.7581954,38.2591604,https://maps.google.com/?cid=16960312456624394077,,
Adıyaman,Ziyaoğlu Adana Ocakbaşı,Restoran,Kebap,4.5,844,"Yenipınar Erdem Caddesi 311. Sokak, Yenipınar, 311. Sk. No:17 No:18, 02100 Adıyaman Merkez/Adıyaman",+90 416 213 37 17,2,37.7615359,38.2784451,https://maps.google.com/?cid=147354925574458959,,
Adıyaman,Çiğköfteci Fehmi Usta ve Ev Yemekleri,Türk restoranı,Köfte|Sulu Yemek,4.8,314,"Barbaros Hayrettin, Karapınar Cd. No:50, 02040 Adıyaman Merkez/Adıyaman",+90 530 300 40 01,1,37.76047390000001,38.2551546,https://maps.google.com/?cid=16260398586990430610,,
Afyonkarahisar,Afyonkarahisar Gastronomi Konağı,Türk restoranı,Türk restoranı,4.3,2206,"Çavuşbaş, Ulu Güllük Cd. No:71, 03200 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 214 42 55,2,38.758796,30.532946100000004,https://maps.google.com/?cid=5236980003628023193,,
Afyonkarahisar,Aşçı Bacaksız,Kebap Restoranı,Kebap,4.5,4480,"Karaman Mah, Yeni Saraçlar Çarşısı Sk No:59/A, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 215 20 97,2,38.754948999999996,30.537613300000004,https://maps.google.com/?cid=16158134710541486810,,
Afyonkarahisar,Beşler Restoran,Restoran,Lokanta,4.3,398,"Cumhuriyet, İsmet İnönü Cd. No:61, 03140 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 215 20 26,2,38.7552119,30.553656699999998,https://maps.google.com/?cid=13838909090539158380,,
Afyonkarahisar,Hakan Çıray Lokantası,Restoran,Sulu Yemek,4.7,1990,"Uzun Çarşı, Tarihi Turunç Hanı, Burmalı, Millet Cd Kat:1 No:50, 03030 Afyonkarahisar Merkez/Afyonkarahisar",+90 507 405 25 03,2,38.7556657,30.5362164,https://maps.google.com/?cid=5193062921575902256,,
Afyonkarahisar,Hakan Çıray Lokantası 2. Şube,Restoran,Sulu Yemek,4.7,288,"Burmalı, Basın Cd. Sağlık Sitesi No:20/A, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 553 654 66 03,2,38.7564473,30.53803,https://maps.google.com/?cid=17496986357488353690,,
Afyonkarahisar,Musakka Restaurant,Restoran,Lokanta,4.5,2919,"Burmalı, Basın Cd. No:10, 03030 Afyonkarahisar Merkez/Afyonkarahisar",,2,38.7565714,30.538231800000002,https://maps.google.com/?cid=18378963618328399884,,
Afyonkarahisar,Narin Lokantası,Restoran,Sulu Yemek,4.6,252,"Umurbey, Dervişpaşa Cd. 3a, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 541 240 23 30,2,38.7563278,30.53883,https://maps.google.com/?cid=4893903632621348205,,
Afyonkarahisar,Numan Usta Döner ve Kebap,Aile restoranı,Kebap|Döner,4.3,4045,"Burmalı, 22. Sk. No:10, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 214 40 30,2,38.7562225,30.5387874,https://maps.google.com/?cid=2515107927082392053,,
Afyonkarahisar,Salim Usta Uzun Çarşı,Restoran,Lokanta,4.5,9419,"Millet Caddesi, Uzun Çarşı Gç. No:27 A, 03200 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 213 20 14,2,38.7560068,30.5382646,https://maps.google.com/?cid=4908113991069660017,,
Afyonkarahisar,Salim Usta Çevre Yolu Şubesi,Restoran,Lokanta,4.4,552,"Afyon TR, Hürriyet, Atatürk Blv. 6/1, 03211 Erkmen/Afyonkarahisar Merkez/Afyonkarahisar",+90 545 459 03 03,2,38.7805878,30.488429300000004,https://maps.google.com/?cid=1726200450784838948,,
Aksaray,"Aspava Lokantası (Çorbalar, Döner , Pide Ve Kebap)",Kebap Restoranı,Kebap|Çorba|Lahmacun & Pide,4.3,236,"Sofular, Gündoğdu Cd. 11 A, 68100 Aksaray Merkez/Aksaray",+90 382 213 55 21,2,38.3751894,34.029378,https://maps.google.com/?cid=8252016602592152117,,
Aksaray,Ayhan Ustanın Yeri,Restoran,Lokanta,4.4,392,"Taşpazar, 813. Sk. 4 B, 68100 Aksaray Merkez/Aksaray",,2,38.368213399999995,34.0266182,https://maps.google.com/?cid=14961746368842449685,,
Aksaray,Ayıntap Ev Yemekleri,Restoran,Sulu Yemek,4.9,63,"Meydan, Meydan Cd. No:1, 68200 Aksaray Merkez/Aksaray",+90 382 212 04 60,2,38.375795,34.0263977,https://maps.google.com/?cid=8609031569805956336,,
Aksaray,Bana'Bi ŞIRDAN,Restoran,Lokanta,4.4,68,"İÇ KAPI, Tacin, 105 CAD NO:33 B NO: 24, 68100 Aksaray Merkez/Aksaray",+90 538 932 95 33,2,38.3697777,33.9821621,https://maps.google.com/?cid=8757851797914243350,,
Aksaray,Chef Mahmut,Kebap Restoranı,Kebap,5,30,"Ereğlikapı, 1404. Sk. No:5 D:A, 68100 Aksaray Merkez/Aksaray",+90 533 464 84 02,1,38.3669363,34.028556099999996,https://maps.google.com/?cid=10366447478969271767,,
Aksaray,Fonds,Yiyecek Mağazası,Yiyecek Mağazası,4.7,50,"Aratol İstiklal, 9414. Sokak 1/17, 68100 Aksaray Merkez/Aksaray",+90 551 350 36 68,1,38.3457879,33.9766037,https://maps.google.com/?cid=7729244503496287748,,
Aksaray,Hüdaverdi Restoran,Restoran,Lokanta,4.5,483,"Şehit Teğmen, Taşpazar, Şht. Yalçın Sevindi Cd. No:21 (Park Site AVM Karşısı, 68100 Aksaray Merkez/Aksaray",+90 382 202 05 05,2,38.366773599999995,34.0165003,https://maps.google.com/?cid=13533402010363101521,,
Aksaray,Kanatçı Adnan Usta,Restoran,Lokanta,4.9,129,"Sanayi, 95. Cd. No:41, 68100 Aksaray Merkez/Aksaray",+90 501 100 68 44,2,38.3779505,33.9881525,https://maps.google.com/?cid=3246046706857302464,,
Aksaray,"Kardeşler Restoran, Kahvaltı & Kebap Salonu",Aile restoranı,Kebap|Kahvaltı,4.4,4450,"Taşpazar Adese Yolu, Tiyatro Yanı, Taşpazar, Ebulfeyz Elçibey Cd., 68100 Aksaray Merkez/Aksaray",+90 382 212 03 33,2,38.367816399999995,34.017724,https://maps.google.com/?cid=12694269900741027839,,
Aksaray,Kebabcı Öz Hacı Baba - Aksaray Kebab Restaurant,Kebap Restoranı,Kebap,4.8,233,"Hacılar Harmanı Mahallesi No:80/A, Hacılar Harmanı, 68100 Aksaray Merkez/Aksaray",+90 541 242 52 58,2,38.3569093,33.9882902,https://maps.google.com/?cid=18051896374169860740,,
Aksaray,KÖYLÜM ETLİ EKMEK VE SULU YEMEK LOKANTASI SULTANHANI,Restoran,Sulu Yemek,4.8,589,"Koyuncu mah, reis, fahri solak sk aydın işhanı no 1g, 68190 Sultanhanı/Aksaray",+90 382 242 22 22,2,38.2473191,33.548825799999996,https://maps.google.com/?cid=1891971410574596289,,
Aksaray,MEHMET KALKAN'IN YERİ(KAHVALTI ÇORBA),Aile restoranı,Çorba|Kahvaltı,4.8,205,"Tacin, 68200 Aksaray Merkez/Aksaray",+90 536 701 20 88,1,38.367093,34.006079199999995,https://maps.google.com/?cid=7018570253263052323,,
Aksaray,Mir Konak Restoran,Restoran,Lokanta,4.6,1256,"Mahallesi, Şeyh Hamit, Atatürk Blv. No:164, 68200 Aksaray Merkez/Aksaray",+90 382 212 00 10,2,38.378983,34.031503,https://maps.google.com/?cid=4874824231732163801,,
Aksaray,Mustafa Chef Restaurant,Restoran,Lokanta,4.6,1327,"Taspazar Mahallesi No:51/E 40 Metrelik Yol uzeri Serin Apt. alti, Taşpazar, 68100 Aksaray Merkez/Aksaray",+90 541 459 86 68,2,38.3658997,34.0239779,https://maps.google.com/?cid=4051063539714442094,,
Aksaray,Osmanlı lokantası,Restoran,Sulu Yemek,4.9,108,"Bahçesaray, 207. Cd 4F, 68100 Aksaray Merkez/Aksaray",+90 545 745 65 98,2,38.305841799999996,33.989192599999996,https://maps.google.com/?cid=13625241374296906273,,
Aksaray,Saray Sofrasi,Restoran,Sulu Yemek,4.5,43,"Büyük Bölcek, 33. Cd., 68200 Aksaray Merkez/Aksaray",,,38.369731,34.0098999,https://maps.google.com/?cid=7681022663540379852,,
Aksaray,Somuncu Baba Etli ekmek Lahmacun,Restoran,Lahmacun & Pide,4.6,137,"bahceli mah kurtuluş cad, aksaray gross market, Kurtuluş, karşısı 114/A, 68100 Aksaray Merkez/Aksaray",,2,38.3682782,34.043017299999995,https://maps.google.com/?cid=12490137563803181054,,
Aksaray,Tarihi Adana Saray kebapçısı,Restoran,Kebap,4.8,91,"Tacin mah. 105 cadde, Aksaray Eğitim Ve Araştırma hastanesi, Tacin, Karşısı no:36/E, 68100 Aksaray Merkez/Aksaray",+90 533 059 68 47,2,38.3672857,33.981508999999996,https://maps.google.com/?cid=4128679428081018194,,
Aksaray,"Tavacı Yunus & İsmail Usta Etli Ekmek, Yağ Somunu ve Kahvaltı Salonu",Restoran,Kahvaltı,5,70,"Aksaray Büyük Bölcek Mahallesi 2403. Sokak, Noterin, Karşı Sokağı No:3 A 7, 68100 Aksaray Merkez/Aksaray",+90 543 846 00 19,2,38.3732778,34.007447,https://maps.google.com/?cid=8253493648206290063,,
Aksaray,YADİGAR EV YEMEKLERİ,Restoran,Sulu Yemek,4.7,318,"Taşpazar, 814. Sk. no:1, 68100 Aksaray Merkez/Aksaray",+90 553 805 10 75,2,38.3683976,34.0259378,https://maps.google.com/?cid=17255889529655380747,,
Aksaray,"Şaban Usta & Tavacı Yakup NTEPE Etli ekmek, Yağ somunu ,Izgara ve Kahvaltı Salonu",Restoran,Kahvaltı,4.7,624,"Hacılar Harmanı, 5730. Sk. No: 6 D:1B, 68200 Aksaray Merkez/Aksaray",+90 546 627 69 00,2,38.3556734,33.9787365,https://maps.google.com/?cid=14527223444271151611,,
Aksaray,Şefin Yeri,Restoran,Lokanta,4.6,46,"Tacin, 91 Caddesi A Blok No: 6/A İç Kapı No: 1, 68000 Aksaray Merkez/Aksaray",+90 541 189 51 59,2,38.3659221,33.9907136,https://maps.google.com/?cid=4068882941948187259,,
Aksaray,Şırdancı Bacı Aksaray,Restoran,Lokanta,4.8,161,"Taşpazar, 863. Sk. 7A D:1, 68100 Aksaray Merkez/Aksaray",+90 536 933 34 29,2,38.36663,34.010394999999995,https://maps.google.com/?cid=8043706202586206345,,
Amasya,Amasya Anadolu Mantı Evi,Mantıcı,Mantı,4.4,2329,"Hatuniye, Hazeranlar Sk. No:57/A, 05100 Amasya Merkez/Amasya",+90 358 212 30 30,2,40.6517343,35.827498399999996,https://maps.google.com/?cid=3275924063404576356,,
Amasya,Başkent Aspava Restorant,Restoran,Lokanta,4.3,3973,"Hızırpaşa, Necip Fazıl Cd. No:7/C, 05100 Amasya Merkez/Amasya",+90 358 213 06 08,2,40.6507307,35.8117787,https://maps.google.com/?cid=6848477434035209195,,
Amasya,By Etçii,Restoran,Lokanta,4.9,906,"Akbilek, elvan çelebi cad 16/a, 05100 Amasya Merkez/Amasya",+90 501 555 89 05,2,40.6455454,35.8018238,https://maps.google.com/?cid=9256166010348586613,,
Amasya,Gaziantepli Yılmaz Usta,Restoran,Lokanta,4.5,1639,"Dere, Mustafa Kemal Paşa Cd. Özel İdare İş Hanı No:21, 05100 Amasya Merkez/Amasya",+90 358 213 06 27,2,40.650789,35.831575099999995,https://maps.google.com/?cid=5742322534903555206,,
Amasya,Kalepark Cafe&Restaurant,Restoran,Lokanta,4.5,2514,"Amasya kalesi, İhsaniye, Kolbaşı Sk. No:39/A, 05000 Amasya Merkez/Amasya",+90 358 212 73 73,2,40.657777599999996,35.8274921,https://maps.google.com/?cid=17357179491614246722,,
Amasya,Küçükağa Restaurant,Restoran,Lokanta,4.6,7128,"Şamlar, Zübeyde Hanım Cd. No:25, 05200 Amasya Merkez/Amasya",+90 358 212 91 90,2,40.6591409,35.833424099999995,https://maps.google.com/?cid=624776674561771350,,
Amasya,Meat Works Amasya,Restoran,Lokanta,4.8,1503,"MEAT WORKS, Hızırpaşa, Kazım Karabekir paşa caddesi no:17/1-A, 05100 Amasya Merkez/Amasya",+90 543 122 05 05,2,40.652229299999995,35.816667599999995,https://maps.google.com/?cid=4136263105904184305,,
Amasya,Pidecim Kasap & Şarkuteri - Kahvaltı & Çorba,Restoran,Çorba|Lahmacun & Pide|Kahvaltı,4.7,289,"Dere, Özkan Yalçın Cd. No:12, 05100 Amasya Merkez/Amasya",+90 501 188 05 05,2,40.65058990000001,35.8316102,https://maps.google.com/?cid=16669510752723369756,,
Amasya,Çorba Konağı_Amasya,Restoran,Çorba,4.9,993,"Hatuniye mahallesi şifre sokak 4 İçeri şehir madenus köprü başı, Hatuniye, 05300 Amasya Merkez/Amasya",+90 531 285 44 05,2,40.6517543,35.8261506,https://maps.google.com/?cid=14339264849075544519,,
Amasya,Şahin Pide&Tabildot,Restoran,Lahmacun & Pide,4.8,293,"ŞAHİN PİDE SALONU, Pirinççi, Mehmet Paşa Cd. NO.15/A, 05200 Amasya Merkez/Amasya",+90 543 810 20 46,2,40.6563297,35.835240299999995,https://maps.google.com/?cid=16753126769005921167,,
Ankara,ANGARA SOFRASI ULUS,Restoran,Sulu Yemek,4.4,1007,"Hacıbayram mahallesi, Ulus, Sanayi Cd. No:6/A, 06050 Altındağ/Ankara",+90 312 310 06 01,2,39.940801,32.855151,https://maps.google.com/?cid=3464215208881103394,,
Ankara,AS ÇORBA DÜNYASI,Restoran,Çorba,4.5,988,"Şehit kaymakam, Muhammed safi türk bulvarı no 6, 06370 Yenimahalle/Ankara",+90 312 512 19 20,2,39.9800002,32.6866255,https://maps.google.com/?cid=3845921136595782882,,
Ankara,Antep Çorba Dünyası,Restoran,Çorba,4.7,315,"Bağcılar, Şemsettin Günaltay Cd. :130/A, 06670 Çankaya/Ankara",+90 533 552 39 15,2,39.904252,32.88404,https://maps.google.com/?cid=6363318309315122066,,
Ankara,Anteplim Ev Yemekleri,Restoran,Sulu Yemek,4.9,150,"Yıldız, Hilal, 673. Sk. No:8 D:A, 06550 Çankaya/Ankara",+90 536 541 61 06,2,39.8714443,32.8586465,https://maps.google.com/?cid=867841105089751339,,
Ankara,Anzelha Bağlıca,Restoran,Lokanta,4.6,20269,"Bağlıca, Etimesgut Blv. NO:6, 06790 Etimesgut/Ankara",+90 4448563,2,39.9200477,32.653614,https://maps.google.com/?cid=12889543919891143459,,
Ankara,Ayazağa Çorbacısı (Maltepe),Restoran,Çorba,4.5,511,"Maltepe, Gençlik Cd. No:95/A, 06570 Çankaya/Ankara",+90 312 231 06 01,2,39.924506099999995,32.8421903,https://maps.google.com/?cid=6559464124101267152,,
Ankara,Cheflerin Günlüğü ESNAF LOKANTASI,Restoran,Sulu Yemek,4.6,265,"Ehlibeyt Mah, Balgat, Ceyhun Atuf Kansu Cd. No:127, 06530 Çankaya/Ankara",+90 312 473 25 96,2,39.889733,32.816216,https://maps.google.com/?cid=3762762140014479964,,
Ankara,Dedem Köfte Pide Ve Kebap solonu,Restoran,Kebap|Lahmacun & Pide|Köfte,4.8,440,"Mahallesi, Ön Cebeci, Umut Sk. 6 a, 06590 Çankaya/Ankara",+90 536 736 48 93,2,39.925945399999996,32.8663399,https://maps.google.com/?cid=2135550162216297980,,
Ankara,Dilek Mutfağı,Restoran,Lokanta,4.7,256,"Kızılay, Menekşe-2 Cd. no:16, 06060 Çankaya/Ankara",+90 312 419 00 41,2,39.921734699999995,32.8505594,https://maps.google.com/?cid=13709691812447379759,,
Ankara,Dürümcü Esnaf Cebeci,Kebap Restoranı,Kebap|Döner|Sulu Yemek,4.4,919,"Fakülteler Mahallesi, Cebeci, Cemal Gürsel Cad. No: 41 B, 06590 Çankaya/Ankara",+90 532 383 76 23,2,39.929536399999996,32.872118799999996,https://maps.google.com/?cid=3787382299740408236,,
